分組,組別,學號,入學學年,班級,微積分(一),微積分(二),電路學(一),電路學(二),電子學(一),電子學(二),電機機械(一),電機機械(二),電子學實習(一),電子學實習(二),計算機概論,邏輯設計,計算機程式設計,資料結構,電機機械實習,微處理機,微處理機實習,技術專題(二)
C,C6_103,1,103,1,65,63,75,71,67,78,84,89,80,89,71,76,79,73,83,81,73,86
C,C4_103,2,103,1,69,60,80,80,64,60,65,74,88,77,73,65,71,64,84,50,60,90
A,A2_103,3,103,1,70,68,67,65,60,81,81,89,81,85,64,72,78,78,85,71,65,93
B,B2_103,4,103,1,66,70,80,65,66,74,61,87,86,88,77,81,87,80,87,72,64,86
B,B7_103,5,103,1,63,50,71,60,61,73,77,78,79,76,70,69,56,60,78,78,60,78
B,B7_103,6,103,1,66,65,85,68,62,65,84,80,79,68,60,60,58,72,84,61,50,78
C,C4_103,7,103,1,35,10,53,47,40,54,62,63,80,80,61,62,58,72,83,63,75,85
C,C6_103,8,103,1,63,60,54,44,60,62,80,72,78,81,67,64,76,68,82,65,60,85
B,B5_103,9,103,1,72,63,64,60,65,60,83,80,86,80,61,76,70,75,85,60,60,85
C,C5_103,10,103,1,66,64,71,74,61,79,83,91,81,87,67,68,56,76,85,75,60,85
A,A1_103,11,103,1,74,73,68,77,65,75,76,89,75,83,66,81,74,82,88,69,68,93
B,B4_103,12,103,1,63,62,55,83,60,52,75,74,76,84,47,60,60,70,84,66,60,85
A,A6_103,13,103,1,90,70,84,83,80,80,89,89,79,86,72,85,80,92,86,83,71,85
A,A1_103,14,103,1,66,67,68,68,74,67,86,86,90,92,75,78,82,66,86,60,60,93
A,A2_103,15,103,1,69,66,72,80,64,47,81,76,82,81,74,75,66,68,82,64,76,86
B,B2_103,16,103,1,67,66,72,51,84,69,80,84,94,89,70,71,71,76,85,96,83,85
C,C3_103,17,103,1,68,63,72,60,64,78,61,81,72,71,64,69,66,62,85,76,74,95
B,B2_103,18,103,1,65,60,64,60,66,60,71,71,81,89,68,76,82,71,81,80,69,86
A,A2_103,19,103,1,64,63,61,77,65,82,89,88,94,90,65,66,76,73,88,85,60,93
C,C4_103,20,103,1,62,40,65,60,60,61,80,65,76,84,66,65,74,77,81,50,62,80
B,B7_103,21,103,1,60,45,62,47,52,48,49,75,67,86,48,65,60,69,86,60,50,78
C,C7_103,22,103,1,45,60,53,47,60,43,78,66,77,81,45,71,65,66,81,50,20,85
C,C2_103,23,103,1,70,63,66,68,66,75,60,65,72,83,68,71,70,63,87,50,73,86
B,B3_103,24,103,1,64,71,94,71,62,60,76,66,73,81,68,72,77,60,86,69,50,85
C,C8_103,25,103,1,25,15,50,51,60,63,70,85,81,84,60,68,68,80,81,72,50,88
B,B7_103,26,103,1,63,40,71,64,65,64,76,81,80,75,65,73,70,63,80,60,40,78
A,A2_103,27,103,1,77,64,73,71,60,73,71,80,90,89,74,71,75,82,85,92,88,93
C,C1_103,28,103,1,66,69,61,60,60,69,69,74,71,86,93,84,79,75,79,87,73,88
B,B8_103,29,103,1,63,50,66,50,60,55,66,75,83,81,42,64,70,66,82,67,50,78
B,B5_103,30,103,1,65,71,54,71,66,62,90,91,78,79,72,60,79,75,86,81,71,85
C,C3_103,31,103,1,62,45,61,71,46,38,77,62,72,83,67,74,65,63,86,72,60,94
B,B6_103,32,103,1,76,75,91,81,77,93,93,99,82,93,73,80,85,83,90,98,80,95
C,C7_103,33,103,1,71,65,69,65,69,72,82,77,80,90,78,86,78,78,83,60,40,85
B,B5_103,34,103,1,40,30,71,51,70,54,70,83,76,68,54,66,53,72,80,62,50,85
B,B8_103,35,103,1,62,50,62,66,74,60,77,74,79,75,66,64,58,74,83,69,40,78
C,C2_103,36,103,1,78,70,73,74,60,69,67,80,80,85,78,84,75,68,84,60,67,86
B,B8_103,37,103,1,69,62,71,64,66,77,85,81,63,82,48,75,56,63,85,63,50,78
B,B5_103,38,103,1,40,45,62,50,48,60,62,66,78,60,61,65,51,66,80,60,50,85
A,A5_103,39,103,1,72,62,67,62,61,64,85,68,76,89,69,85,70,66,81,50,50,89
C,C4_103,40,103,1,68,62,67,65,81,78,75,89,75,75,55,60,66,77,80,50,40,85
B,B4_103,41,103,1,63,61,62,62,44,63,73,77,69,74,52,68,60,66,80,81,60,85
B,B1_103,42,103,1,74,65,88,77,44,67,94,75,70,87,66,61,73,61,81,77,60,85
A,A1_103,43,103,1,71,65,71,80,60,76,73,91,87,84,63,60,69,66,85,50,40,93
C,C1_103,44,103,1,69,60,72,65,63,70,75,72,65,86,60,69,64,69,84,60,65,90
B,B1_103,45,103,1,60,61,55,60,60,55,78,79,91,78,77,77,79,63,85,50,60,85
C,C4_103,46,103,1,66,63,64,60,60,60,60,46,84,81,60,84,67,63,82,40,30,80
B,B7_103,47,103,1,50,35,62,68,62,56,67,62,80,81,30,68,61,63,79,61,60,78
A,A8_103,48,103,2,70,64,67,68,73,67,65,78,82,75,71,70,66,65,86,62,74,81
A,A11_103,49,103,2,68,64,74,66,71,66,60,65,86,85,73,60,62,68,86,65,68,80
B,B16_103,50,103,2,64,78,72,69,87,86,65,83,83,85,71,73,76,71,92,92,97,95
A,A9_103,51,103,2,71,65,77,59,77,73,67,82,88,80,72,60,66,68,88,61,71,90
B,B19_103,52,103,2,75,70,61,74,83,80,86,91,83,90,73,70,62,83,83,80,84,85
A,A14_103,53,103,2,45,45,60,68,48,56,62,68,83,85,64,74,78,71,84,64,74,80
A,A8_103,54,103,2,68,62,62,65,61,60,69,66,76,75,67,63,63,69,86,47,65,81
A,A10_103,55,103,2,82,82,96,88,86,87,77,82,89,90,88,64,76,86,85,72,72,89
B,B9_103,56,103,2,60,60,71,64,66,66,73,65,82,86,68,66,48,60,82,60,71,85
A,A9_103,57,103,2,80,75,64,81,70,71,83,97,84,89,89,78,75,84,88,77,76,90
B,B20_103,58,103,2,50,50,85,0,56,63,60,66,85,80,60,60,46,71,82,50,71,85
B,B13_103,59,103,2,82,93,82,78,89,90,81,89,92,90,85,80,86,88,87,99,98,95
A,A14_103,60,103,2,73,67,89,80,93,86,84,83,89,85,88,71,66,67,83,42,68,80
A,A10_103,61,103,2,66,63,68,75,70,70,60,60,85,82,66,60,68,63,85,63,80,89
B,B17_103,62,103,2,60,64,72,52,68,57,60,64,82,83,68,73,54,63,81,46,70,85
A,A7_103,63,103,2,64,62,84,46,56,54,60,60,78,79,64,60,54,50,83,54,73,89
B,B19_103,64,103,2,62,50,76,60,75,71,60,67,80,82,71,66,27,68,87,83,83,85
A,A7_103,65,103,2,61,63,65,65,67,59,60,64,88,86,67,63,65,62,87,61,80,89
A,A14_103,66,103,2,66,64,61,65,69,69,60,60,89,90,85,61,64,79,85,60,73,80
B,B15_103,67,103,2,71,67,75,69,65,66,70,61,85,82,72,61,78,74,82,63,73,95
A,A7_103,68,103,2,61,62,74,69,61,62,60,64,83,87,67,60,74,67,87,62,72,94
C,C9_103,69,103,2,64,65,79,68,65,51,60,74,89,83,67,76,70,70,84,76,71,95
B,B13_103,70,103,2,65,78,80,79,71,74,74,81,88,88,72,63,67,81,87,96,99,95
B,B13_103,71,103,2,75,75,76,60,68,71,60,70,87,84,73,62,63,68,85,83,88,95
A,A9_103,72,103,2,73,69,75,71,90,77,67,89,84,89,75,71,46,72,86,71,75,90
C,C9_103,73,103,2,67,65,66,57,78,71,60,70,91,82,66,60,77,83,84,91,90,95
